"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","testInvalidLogin","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testInvalidLogin"
"","292","testValidLogin","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testValidLogin"
"","246","sortingTest","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.SortingFilterPageTest","Surefire test","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","514","Cart_Tc3_checkoutWithOneItem","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CartPageTests","Surefire test","SauceDemoTests.CartPageTests","Cart_Tc3_checkoutWithOneItem"
"","5353","testSuccessfulLoginVerifyProductsPage","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testSuccessfulLoginVerifyProductsPage"
"","578","testCheckoutWithEmptyFirstName","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CheckoutPageTests","Surefire test","SauceDemoTests.CheckoutPageTests","testCheckoutWithEmptyFirstName"
"","349","validLoginWithJasonData","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","validLoginWithJasonData"
"","304","testSuccessfulLoginVerifyProductsPage","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testSuccessfulLoginVerifyProductsPage"
"","552","testEmptyFields","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testEmptyFields"
"","929","invalidEndToEndPurchaseFlow3","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow3"
"","571","testLockedOutUser","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testLockedOutUser"
"","309","testSuccessfulLoginVerifyProductsPage","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testSuccessfulLoginVerifyProductsPage"
"","647","Confirmation_TC2_finishEmptyCartOrder","Surefire suite","2025-12-08","failed","2025-12-08","SauceDemoTests.CheckoutConfirmationPageTests","Surefire test","SauceDemoTests.CheckoutConfirmationPageTests","Confirmation_TC2_finishEmptyCartOrder"
"","928","invalidEndToEndPurchaseFlow6","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow6"
"","529","testEmptyFields","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testEmptyFields"
